http://www.grimtools.com/db/items/1634,Chillmane Mantle,
http://www.grimtools.com/db/items/1637,Callidor's Mantle,
http://www.grimtools.com/db/itemsets/37,Callidor's Regalia,
http://www.grimtools.com/db/items/1785,Callidor's Vestments,
http://www.grimtools.com/db/items/869,Callidor's Shard,
http://www.grimtools.com/db/items/2290,Callidor's Codex,
http://www.grimtools.com/db/items/1630,Dawnguard Epaulets,
http://www.grimtools.com/db/itemsets/25,Dawnguard,
http://www.grimtools.com/db/items/1340,Dawnguard Helm,
http://www.grimtools.com/db/items/1776,Dawnguard Plate,
http://www.grimtools.com/db/items/1199,Dawnguard Gauntlets,
http://www.grimtools.com/db/items/2587,Champion of the Light,
http://www.grimtools.com/db/items/1636,Flame Keeper's Pauldrons,
http://www.grimtools.com/db/itemsets/36,Keeper of the Flame,
http://www.grimtools.com/db/items/1784,Flame Keeper's Jacket,
http://www.grimtools.com/db/items/1083,Flame Keeper's Girdle,
http://www.grimtools.com/db/items/2482,Flame Keeper's Repeater,
http://www.grimtools.com/db/items/1628,Unholy Mantle of the Covenant,
http://www.grimtools.com/db/itemsets/18,Unholy Covenant,
http://www.grimtools.com/db/items/1338,Unholy Visage of the Covenant,
http://www.grimtools.com/db/items/765,Unholy Sigil of the Covenant,
http://www.grimtools.com/db/items/2125,Bloodied Dagger of the Covenant,
http://www.grimtools.com/db/items/2284,Channeling Orb of the Covenant,
http://www.grimtools.com/db/items/1635,Amarastan Pauldrons,
http://www.grimtools.com/db/items/1642,Empowered Mantle of the Weeping Eye,
http://www.grimtools.com/db/items/1640,Empowered Warlord's Spaulders,
http://www.grimtools.com/db/items/1626,Mantle of the Patron,
http://www.grimtools.com/db/items/9196,Mythical Alchemist's Mantle,
http://www.grimtools.com/db/items/9201,Mythical Astral Mantle,
http://www.grimtools.com/db/items/8282,Mythical Corruptor's Mantle,
http://www.grimtools.com/db/itemsets/127,Corruptor of Souls,
http://www.grimtools.com/db/items/11225,Mythical Corruptor's Mask,
http://www.grimtools.com/db/items/8362,Mythical Corruptor's Robe,
http://www.grimtools.com/db/items/9192,Mythical Shellshock Epaulets,
http://www.grimtools.com/db/items/8283,Mythical Silver Sentinel's Shoulderguard,
http://www.grimtools.com/db/itemsets/129,The Silver Sentinel,
http://www.grimtools.com/db/items/11226,Mythical Silver Sentinel's Mask,
http://www.grimtools.com/db/items/8363,Mythical Silver Sentinel's Armor,
http://www.grimtools.com/db/items/8279,Mythical Stormscorched Shoulderguards,
http://www.grimtools.com/db/items/8277,Mythical Wraithcaller's Mantle,
http://www.grimtools.com/db/items/9198,Mythical Amarastan Pauldrons,
http://www.grimtools.com/db/items/7224,Blueprint: Mythical Amarastan Pauldrons,
http://www.grimtools.com/db/items/8280,Mythical Bounty Hunter's Shoulderguards,
http://www.grimtools.com/db/items/7216,Blueprint: Mythical Bounty Hunter's Shoulderguard,
http://www.grimtools.com/db/items/9200,Mythical Callidor's Mantle,
http://www.grimtools.com/db/itemsets/75,Callidor's Defense,
http://www.grimtools.com/db/items/9238,Mythical Callidor's Vestments,
http://www.grimtools.com/db/items/8968,Mythical Callidor's Shard,
http://www.grimtools.com/db/items/9341,Mythical Callidor's Codex,
http://www.grimtools.com/db/items/9197,Mythical Chillmane Mantle,
http://www.grimtools.com/db/items/9195,Mythical Dawnguard Epaulets,
http://www.grimtools.com/db/itemsets/72,Dawnshield,
http://www.grimtools.com/db/items/9129,Mythical Dawnguard Helm,
http://www.grimtools.com/db/items/9235,Mythical Dawnguard Plate,
http://www.grimtools.com/db/items/9101,Mythical Dawnguard Gauntlets,
http://www.grimtools.com/db/items/9412,Mythical Champion of the Light,
http://www.grimtools.com/db/items/9199,Mythical Flame Keeper's Pauldrons,
http://www.grimtools.com/db/itemsets/74,Keeper of the Blaze,
http://www.grimtools.com/db/items/9237,Mythical Flame Keeper's Jacket,
http://www.grimtools.com/db/items/9059,Mythical Flame Keeper's Girdle,
http://www.grimtools.com/db/items/9390,Mythical Flame Keeper's Repeater,
http://www.grimtools.com/db/items/9193,Mythical Mantle of the Patron,
http://www.grimtools.com/db/items/9202,Mythical Mantle of the Weeping Eye,
http://www.grimtools.com/db/items/11301,Mythical Shoulderguard of the Paragon,
http://www.grimtools.com/db/itemsets/136,The Paragon of Panetti,
http://www.grimtools.com/db/items/11299,Mythical Cowl of the Paragon,
http://www.grimtools.com/db/items/9194,Mythical Unholy Mantle of the Covenant,
http://www.grimtools.com/db/itemsets/71,Desecrator Covenant,
http://www.grimtools.com/db/items/9128,Mythical Unholy Visage of the Covenant,
http://www.grimtools.com/db/items/8935,Mythical Unholy Sigil of the Covenant,
http://www.grimtools.com/db/items/9310,Mythical Bloodied Dagger of the Covenant,
http://www.grimtools.com/db/items/9339,Mythical Channeling Orb of the Covenant,
http://www.grimtools.com/db/items/8278,Mythical Wraith Knight's Pauldrons,
http://www.grimtools.com/db/items/11204,Spaulders of Mogdrogen,
http://www.grimtools.com/db/items/8281,Spellstalker's Mantle,
http://www.grimtools.com/db/items/11234,Lokarr's Mantle,
http://www.grimtools.com/db/itemsets/135,Lokarr's Spoils,
http://www.grimtools.com/db/items/11232,Lokarr's Boots,
http://www.grimtools.com/db/items/11233,Lokarr's Gaze,
http://www.grimtools.com/db/items/11235,Lokarr's Coat,
http://www.grimtools.com/db/items/1648,Divinesteel Shoulderguard,
http://www.grimtools.com/db/items/1647,Fateweaver's Mantle,
http://www.grimtools.com/db/items/8284,Lifeblaze Mantle,
http://www.grimtools.com/db/items/8286,The Cortosian Scrolls,
http://www.grimtools.com/db/items/1649,Bloodfury Spaulders,
http://www.grimtools.com/db/items/1650,Shadowflame Mantle,
http://www.grimtools.com/db/items/1651,Titan Pauldrons,
http://www.grimtools.com/db/items/1656,Beastcaller's Shoulderpads,
http://www.grimtools.com/db/itemsets/44,Beastcaller's Regalia,
http://www.grimtools.com/db/items/1377,Beastcaller's Cowl,
http://www.grimtools.com/db/items/1811,Beastcaller's Shroud,
http://www.grimtools.com/db/items/804,Beastcaller's Talisman,
http://www.grimtools.com/db/items/1659,Clairvoyant's Mantle,
http://www.grimtools.com/db/itemsets/51,The Clairvoyant,
http://www.grimtools.com/db/items/1380,Clairvoyant's Hat,
http://www.grimtools.com/db/items/1813,Clairvoyant's Robe,
http://www.grimtools.com/db/items/2155,Clairvoyant's Wand,
http://www.grimtools.com/db/items/1657,Dawnbreaker's Shoulderguard,
http://www.grimtools.com/db/itemsets/45,Dawnbreaker's Light,
http://www.grimtools.com/db/items/910,Dawnbreaker's Beacon,
http://www.grimtools.com/db/items/1995,Dawnbreaker's Sledge,
http://www.grimtools.com/db/items/2718,Dawnbreaker's Duty,
http://www.grimtools.com/db/items/1655,Shoulderguards of Justice,
http://www.grimtools.com/db/itemsets/42,Justicar Armor,
http://www.grimtools.com/db/items/1376,Faceguard of Justice,
http://www.grimtools.com/db/items/1810,Chestguard of Justice,
http://www.grimtools.com/db/items/1229,Handguards of Justice,
http://www.grimtools.com/db/items/1658,Wildblood Mantle,
http://www.grimtools.com/db/itemsets/50,Wildblood Vanguard,
http://www.grimtools.com/db/items/1108,Wildblood Girdle,
http://www.grimtools.com/db/items/2615,Wildblood Crusher,
http://www.grimtools.com/db/items/8287,Blazeborn Mantle,
http://www.grimtools.com/db/items/7151,Bloodrager's Shoulderguard,
http://www.grimtools.com/db/itemsets/67,Bloodrager's Frenzy,
http://www.grimtools.com/db/items/7145,Bloodrager's Cowl,
http://www.grimtools.com/db/items/7157,Bloodrager's Coat,
http://www.grimtools.com/db/items/7137,Bloodrager's Gem,
http://www.grimtools.com/db/items/1652,Chilldread Mantle,
http://www.grimtools.com/db/items/1663,Deathmarked Shoulderguard,
http://www.grimtools.com/db/itemsets/56,The Deathmark,
http://www.grimtools.com/db/items/1384,Deathmarked Hood,
http://www.grimtools.com/db/items/1817,Deathmarked Jacket,
http://www.grimtools.com/db/items/2817,Deathmarked Claw,
http://www.grimtools.com/db/items/1904,Deathmarked Decapitator,
http://www.grimtools.com/db/items/8285,Dread Knight's Guard,
http://www.grimtools.com/db/items/1654,Fiendflesh Mantle,
http://www.grimtools.com/db/items/7148,Infernal Knight's Pauldrons,
http://www.grimtools.com/db/itemsets/64,The Infernal Knight,
http://www.grimtools.com/db/items/7143,Infernal Knight's Faceguard,
http://www.grimtools.com/db/items/7154,Infernal Knight's Jacket,
http://www.grimtools.com/db/items/7138,Infernal Knight's Girdle,
http://www.grimtools.com/db/items/1664,Iskandra's Pauldrons,
http://www.grimtools.com/db/itemsets/57,Iskandra's Unity,
http://www.grimtools.com/db/items/1385,Iskandra's Hood,
http://www.grimtools.com/db/items/1818,Iskandra's Vestments,
http://www.grimtools.com/db/items/2316,Iskandra's Texts,
http://www.grimtools.com/db/items/914,Iskandra's Focusing Prism,
http://www.grimtools.com/db/items/7147,Light's Defender Epaulets,
http://www.grimtools.com/db/itemsets/63,Light's Defender,
http://www.grimtools.com/db/items/7142,Light's Defender Helm,
http://www.grimtools.com/db/items/7153,Light's Defender Plate,
http://www.grimtools.com/db/items/7139,Light's Defender Gauntlets,
http://www.grimtools.com/db/items/7149,Mantle of Agrivix,
http://www.grimtools.com/db/itemsets/65,Wrath of Agrivix,
http://www.grimtools.com/db/items/7155,Vestments of Agrivix,
http://www.grimtools.com/db/items/7136,Arcane Shard of Agrivix,
http://www.grimtools.com/db/items/7162,Codex of Agrivix,
http://www.grimtools.com/db/items/1662,Mantle of Dreeg,
http://www.grimtools.com/db/itemsets/55,Shroud of Dreeg,
http://www.grimtools.com/db/items/1383,Hood of Dreeg,
http://www.grimtools.com/db/items/1816,Vestments of Dreeg,
http://www.grimtools.com/db/items/2156,Runed Dagger of Dreeg,
http://www.grimtools.com/db/items/913,Black Gem of Dreeg,
http://www.grimtools.com/db/items/1666,Mantle of Mogdrogen,
http://www.grimtools.com/db/items/7146,Mantle of the Black Flame,
http://www.grimtools.com/db/itemsets/62,Black Flame Covenant,
http://www.grimtools.com/db/items/7141,Visage of the Black Flame,
http://www.grimtools.com/db/items/7160,Blade of the Black Flame,
http://www.grimtools.com/db/items/7161,Orb of the Black Flame,
http://www.grimtools.com/db/items/1660,Markovian's Vanguard,
http://www.grimtools.com/db/itemsets/53,Markovian's Fortress,
http://www.grimtools.com/db/items/1381,Markovian's Visor,
http://www.grimtools.com/db/items/1814,Markovian's Platemail,
http://www.grimtools.com/db/items/2719,Markovian's Bulwark,
http://www.grimtools.com/db/items/916,Markovian's Distinction,
http://www.grimtools.com/db/items/1667,Trozan's Mantle,
http://www.grimtools.com/db/itemsets/59,Trozan's Ascension,
http://www.grimtools.com/db/items/1388,Trozan's Hat,
http://www.grimtools.com/db/items/1821,Trozan's Vestments,
http://www.grimtools.com/db/items/2157,Trozan's Starkeeper,
http://www.grimtools.com/db/items/1665,Ultos' Spaulders,
http://www.grimtools.com/db/itemsets/58,Ultos' Storm,
http://www.grimtools.com/db/items/1386,Ultos' Hood,
http://www.grimtools.com/db/items/1819,Ultos' Cuirass,
http://www.grimtools.com/db/items/2616,Ultos' Stormseeker,
http://www.grimtools.com/db/items/915,Ultos' Gem,
http://www.grimtools.com/db/items/1661,Ulzuin's Shoulderguard,
http://www.grimtools.com/db/itemsets/54,Ulzuin's Avatar,
http://www.grimtools.com/db/items/1382,Ulzuin's Headguard,
http://www.grimtools.com/db/items/1815,Ulzuin's Chestguard,
http://www.grimtools.com/db/items/2509,Ulzuin's Flamespreader,
http://www.grimtools.com/db/items/917,Heart of Ulzuin,
http://www.grimtools.com/db/items/1653,Vileblood Mantle,
http://www.grimtools.com/db/items/7150,Warborn Pauldrons,
http://www.grimtools.com/db/itemsets/66,Warborn Armor,
http://www.grimtools.com/db/items/7144,Warborn Visor,
http://www.grimtools.com/db/items/7156,Warborn Chestguard,
http://www.grimtools.com/db/items/7159,Warborn Gavel,
http://www.grimtools.com/db/items/8291,Mythical Blazeborn Mantle,
http://www.grimtools.com/db/items/7235,Blueprint: Mythical Blazeborn Mantle,
http://www.grimtools.com/db/items/9205,Mythical Bloodfury Spaulders,
http://www.grimtools.com/db/items/8290,Mythical Cortosian Scrolls,
http://www.grimtools.com/db/items/9204,Mythical Divinesteel Shoulderguard,
http://www.grimtools.com/db/items/9203,Mythical Fateweaver's Mantle,
http://www.grimtools.com/db/items/8292,Venomtongue Mantle,
http://www.grimtools.com/db/items/8301,Allagast's Mantle,
http://www.grimtools.com/db/itemsets/120,Allagast's Masterpiece,
http://www.grimtools.com/db/items/8382,Allagast's Robe,
http://www.grimtools.com/db/items/8538,Allagast's Stormbinder,
http://www.grimtools.com/db/items/7925,Allagast's Stormgem,
http://www.grimtools.com/db/items/8294,Avenger's Pauldrons,
http://www.grimtools.com/db/itemsets/107,Nature's Avenger,
http://www.grimtools.com/db/items/8376,Avenger's Armor,
http://www.grimtools.com/db/items/8804,Avenger's Crusher,
http://www.grimtools.com/db/items/7989,Avenger's Girdle,
http://www.grimtools.com/db/items/8303,Belgothian's Shoulderguard,
http://www.grimtools.com/db/itemsets/124,Belgothian's Slaughter,
http://www.grimtools.com/db/items/8147,Belgothian's Mask,
http://www.grimtools.com/db/items/8386,Belgothian's Armor,
http://www.grimtools.com/db/items/8892,Belgothian's Slicer,
http://www.grimtools.com/db/items/11228,Dark One's Mantle,
http://www.grimtools.com/db/itemsets/134,Dark One's Gift,
http://www.grimtools.com/db/items/11227,Dark One's Hood,
http://www.grimtools.com/db/items/11230,Dark One's Raiment,
http://www.grimtools.com/db/items/11224,Dark One's Grasp,
http://www.grimtools.com/db/items/8304,Deathguard Mantle,
http://www.grimtools.com/db/itemsets/122,Deathguard,
http://www.grimtools.com/db/items/8145,Deathguard Hood,
http://www.grimtools.com/db/items/8384,Deathguard Shroud,
http://www.grimtools.com/db/items/8539,Deathguard Blade,
http://www.grimtools.com/db/items/8302,Diviner's Mantle,
http://www.grimtools.com/db/itemsets/123,Diviner's Vision,
http://www.grimtools.com/db/items/8146,Diviner's Mask,
http://www.grimtools.com/db/items/8385,Diviner's Raiment,
http://www.grimtools.com/db/items/8663,Diviner's Codex,
http://www.grimtools.com/db/items/8293,Embercore Shoulderguard,
http://www.grimtools.com/db/items/11183,Krieg's Shoulderguards,
http://www.grimtools.com/db/itemsets/125,Krieg's Armament,
http://www.grimtools.com/db/items/11182,Krieg's Mask,
http://www.grimtools.com/db/items/11184,Krieg's Chestguard,
http://www.grimtools.com/db/items/11180,Krieg's Boots,
http://www.grimtools.com/db/items/11181,Krieg's Grip,
http://www.grimtools.com/db/items/8298,Mageslayer's Shoulderguard,
http://www.grimtools.com/db/itemsets/116,The Mageslayer,
http://www.grimtools.com/db/items/8140,Mageslayer's Hood,
http://www.grimtools.com/db/items/8046,Mageslayer's Armguard,
http://www.grimtools.com/db/items/7864,Mageslayer's Protector,
http://www.grimtools.com/db/items/8295,Mantle of Lost Souls,
http://www.grimtools.com/db/itemsets/108,Shepherd of Lost Souls,
http://www.grimtools.com/db/items/8135,Mask of Lost Souls,
http://www.grimtools.com/db/items/8537,Beacon of Lost Souls,
http://www.grimtools.com/db/items/7859,Shard of Lost Souls,
http://www.grimtools.com/db/items/11205,Mantle of Mogdrogen,
http://www.grimtools.com/db/items/9212,Mythical Beastcaller's Shoulderpads,
http://www.grimtools.com/db/itemsets/82,Nature's Call Regalia,
http://www.grimtools.com/db/items/9147,Mythical Beastcaller's Cowl,
http://www.grimtools.com/db/items/9254,Mythical Beastcaller's Shroud,
http://www.grimtools.com/db/items/8960,Mythical Beastcaller's Talisman,
http://www.grimtools.com/db/items/9228,Mythical Bloodrager's Shoulderguard,
http://www.grimtools.com/db/itemsets/105,Bloodrager's Endless Frenzy,
http://www.grimtools.com/db/items/9168,Mythical Bloodrager's Cowl,
http://www.grimtools.com/db/items/9271,Mythical Bloodrager's Coat,
http://www.grimtools.com/db/items/9011,Mythical Bloodrager's Gem,
http://www.grimtools.com/db/items/9208,Mythical Chilldread Mantle,
http://www.grimtools.com/db/items/9215,Mythical Clairvoyant's Mantle,
http://www.grimtools.com/db/itemsets/89,The Clairvoyant's Focus,
http://www.grimtools.com/db/items/9150,Mythical Clairvoyant's Hat,
http://www.grimtools.com/db/items/9256,Mythical Clairvoyant's Robe,
http://www.grimtools.com/db/items/9332,Mythical Clairvoyant's Wand,
http://www.grimtools.com/db/items/9213,Mythical Dawnbreaker's Shoulderguard,
http://www.grimtools.com/db/itemsets/83,Dawnseeker's Light,
http://www.grimtools.com/db/items/9000,Mythical Dawnbreaker's Beacon,
http://www.grimtools.com/db/items/9300,Mythical Dawnbreaker's Sledge,
http://www.grimtools.com/db/items/9451,Mythical Dawnbreaker's Duty,
http://www.grimtools.com/db/items/9219,Mythical Deathmarked Shoulderguard,
http://www.grimtools.com/db/itemsets/94,Deathmark's Shadow,
http://www.grimtools.com/db/items/9154,Mythical Deathmarked Hood,
http://www.grimtools.com/db/items/9260,Mythical Deathmarked Jacket,
http://www.grimtools.com/db/items/9470,Mythical Deathmarked Claw,
http://www.grimtools.com/db/items/9285,Mythical Deathmarked Decapitator,
http://www.grimtools.com/db/items/8289,Mythical Dread Knight's Guard,
http://www.grimtools.com/db/items/9210,Mythical Fiendflesh Mantle,
http://www.grimtools.com/db/items/9225,Mythical Infernal Knight's Pauldrons,
http://www.grimtools.com/db/itemsets/102,The Infernal Champion,
http://www.grimtools.com/db/items/9166,Mythical Infernal Knight's Faceguard,
http://www.grimtools.com/db/items/9268,Mythical Infernal Knight's Jacket,
http://www.grimtools.com/db/items/9079,Mythical Infernal Knight's Girdle,
http://www.grimtools.com/db/items/9220,Mythical Iskandra's Pauldrons,
http://www.grimtools.com/db/itemsets/95,Iskandra's Unification,
http://www.grimtools.com/db/items/9155,Mythical Iskandra's Hood,
http://www.grimtools.com/db/items/9261,Mythical Iskandra's Vestments,
http://www.grimtools.com/db/items/9360,Mythical Iskandra's Texts,
http://www.grimtools.com/db/items/9004,Mythical Iskandra's Focusing Prism,
http://www.grimtools.com/db/items/8288,Mythical Lifeblaze Mantle,
http://www.grimtools.com/db/items/9224,Mythical Light's Defender Epaulets,
http://www.grimtools.com/db/itemsets/101,Light's Guardian,
http://www.grimtools.com/db/items/9165,Mythical Light's Defender Helm,
http://www.grimtools.com/db/items/9267,Mythical Light's Defender Plate,
http://www.grimtools.com/db/items/9121,Mythical Light's Defender Gauntlets,
http://www.grimtools.com/db/items/9226,Mythical Mantle of Agrivix,
http://www.grimtools.com/db/itemsets/103,Rage of Agrivix,
http://www.grimtools.com/db/items/9269,Mythical Vestments of Agrivix,
http://www.grimtools.com/db/items/9010,Mythical Arcane Shard of Agrivix,
http://www.grimtools.com/db/items/9362,Mythical Codex of Agrivix,
http://www.grimtools.com/db/items/9218,Mythical Mantle of Dreeg,
http://www.grimtools.com/db/itemsets/93,Deception of Dreeg,
http://www.grimtools.com/db/items/9153,Mythical Hood of Dreeg,
http://www.grimtools.com/db/items/9259,Mythical Vestments of Dreeg,
http://www.grimtools.com/db/items/9333,Mythical Runed Dagger of Dreeg,
http://www.grimtools.com/db/items/9003,Mythical Black Gem of Dreeg,
http://www.grimtools.com/db/items/9223,Mythical Mantle of the Black Flame,
http://www.grimtools.com/db/itemsets/100,Black Scorch Covenant,
http://www.grimtools.com/db/items/9164,Mythical Visage of the Black Flame,
http://www.grimtools.com/db/items/9335,Mythical Blade of the Black Flame,
http://www.grimtools.com/db/items/9361,Mythical Orb of the Black Flame,
http://www.grimtools.com/db/items/9216,Mythical Markovian's Vanguard,
http://www.grimtools.com/db/itemsets/91,Markovian's Bastion,
http://www.grimtools.com/db/items/9151,Mythical Markovian's Visor,
http://www.grimtools.com/db/items/9257,Mythical Markovian's Platemail,
http://www.grimtools.com/db/items/9452,Mythical Markovian's Bulwark,
http://www.grimtools.com/db/items/9006,Mythical Markovian's Distinction,
http://www.grimtools.com/db/items/9206,Mythical Shadowflame Mantle,
http://www.grimtools.com/db/items/9211,Mythical Shoulderguards of Justice,
http://www.grimtools.com/db/itemsets/80,Justicar Guard,
http://www.grimtools.com/db/items/9146,Mythical Faceguard of Justice,
http://www.grimtools.com/db/items/9253,Mythical Chestguard of Justice,
http://www.grimtools.com/db/items/9119,Mythical Handguards of Justice,
http://www.grimtools.com/db/items/9207,Mythical Titan Pauldrons,
http://www.grimtools.com/db/items/7245,Blueprint: Mythical Titan Pauldrons,
http://www.grimtools.com/db/items/9222,Mythical Trozan's Mantle,
http://www.grimtools.com/db/itemsets/97,Trozan's Skybreach,
http://www.grimtools.com/db/items/9158,Mythical Trozan's Hat,
http://www.grimtools.com/db/items/9264,Mythical Trozan's Vestments,
http://www.grimtools.com/db/items/9334,Mythical Trozan's Starkeeper,
http://www.grimtools.com/db/items/9221,Mythical Ultos' Spaulders,
http://www.grimtools.com/db/itemsets/96,Ultos' Tempest,
http://www.grimtools.com/db/items/9156,Mythical Ultos' Hood,
http://www.grimtools.com/db/items/9262,Mythical Ultos' Cuirass,
http://www.grimtools.com/db/items/9431,Mythical Ultos' Stormseeker,
http://www.grimtools.com/db/items/9005,Mythical Ultos' Gem,
http://www.grimtools.com/db/items/9217,Mythical Ulzuin's Shoulderguard,
http://www.grimtools.com/db/itemsets/92,Ulzuin's Infernal Avatar,
http://www.grimtools.com/db/items/9152,Mythical Ulzuin's Headguard,
http://www.grimtools.com/db/items/9258,Mythical Ulzuin's Chestguard,
http://www.grimtools.com/db/items/9408,Mythical Ulzuin's Flamespreader,
http://www.grimtools.com/db/items/9007,Mythical Heart of Ulzuin,
http://www.grimtools.com/db/items/9209,Mythical Vileblood Mantle,
http://www.grimtools.com/db/items/7246,Blueprint: Mythical Vileblood Mantle,
http://www.grimtools.com/db/items/9227,Mythical Warborn Pauldrons,
http://www.grimtools.com/db/itemsets/104,Warborn Bastion,
http://www.grimtools.com/db/items/9167,Mythical Warborn Visor,
http://www.grimtools.com/db/items/9270,Mythical Warborn Chestguard,
http://www.grimtools.com/db/items/9302,Mythical Warborn Gavel,
http://www.grimtools.com/db/items/9214,Mythical Wildblood Mantle,
http://www.grimtools.com/db/itemsets/88,Wildheart Vanguard,
http://www.grimtools.com/db/items/9078,Mythical Wildblood Girdle,
http://www.grimtools.com/db/items/9430,Mythical Wildblood Crusher,
http://www.grimtools.com/db/items/8296,Pauldrons of Octavius,
http://www.grimtools.com/db/itemsets/109,Ardor of Octavius,
http://www.grimtools.com/db/items/8136,Visor of Octavius,
http://www.grimtools.com/db/items/8377,Platemail of Octavius,
http://www.grimtools.com/db/items/8852,Bulwark of Octavius,
http://www.grimtools.com/db/items/8299,Runebinder's Shoulderguard,
http://www.grimtools.com/db/itemsets/118,The Runebinder,
http://www.grimtools.com/db/items/8142,Runebinder's Hat,
http://www.grimtools.com/db/items/8380,Runebinder's Armor,
http://www.grimtools.com/db/items/8756,Runebinder's Spellthrower,
http://www.grimtools.com/db/items/7865,Runebinder's Gem,
http://www.grimtools.com/db/items/8297,Spellscourge Vanguard,
http://www.grimtools.com/db/itemsets/115,The Spellscourge,
http://www.grimtools.com/db/items/8139,Spellscourge Visor,
http://www.grimtools.com/db/items/8854,Spellscourge Bulwark,
http://www.grimtools.com/db/items/7863,Spellscourge Deflector,
http://www.grimtools.com/db/items/8300,Uroboruuk's Mantle,
http://www.grimtools.com/db/itemsets/119,Uroboruuk's Guise,
http://www.grimtools.com/db/items/8143,Uroboruuk's Visage,
http://www.grimtools.com/db/items/8381,Uroboruuk's Robes,
http://www.grimtools.com/db/items/8662,Uroboruuk's Effigy,
http://www.grimtools.com/db/items/7866,Uroboruuk's Eye,
http://www.grimtools.com/db/category/swords/items,Items (77),
http://www.grimtools.com/db/category/swords/blueprints,Blueprints (7),
http://www.grimtools.com/db/category/swords/prefixes,Prefixes (0),
http://www.grimtools.com/db/category/swords/suffixes,Suffixes (0),
http://www.grimtools.com/db/category/swords/components,Components (35),
http://www.grimtools.com/db/category/swords/augments,Augments (55),
http://www.grimtools.com/db/items/2786,Blood Carver,
http://www.grimtools.com/db/items/2785,Madness,
http://www.grimtools.com/db/items/2797,Willie's Razor,
http://www.grimtools.com/db/items/2782,Lightning Rod,
http://www.grimtools.com/db/items/2783,Hound's Bite,
http://www.grimtools.com/db/items/2784,Omen,
http://www.grimtools.com/db/items/283,Blueprint: Omen,
http://www.grimtools.com/db/items/8883,Cleansed Blade of Elgoloth,
http://www.grimtools.com/db/items/2787,Bloodreaper's Claw,
http://www.grimtools.com/db/itemsets/6,Bloodreaper's Glory,
http://www.grimtools.com/db/items/1326,Bloodreaper's Cowl,
http://www.grimtools.com/db/items/1763,Bloodreaper's Coat,
http://www.grimtools.com/db/items/757,Bloodreaper's Mark,
http://www.grimtools.com/db/items/1877,Bloodreaper's Cleaver,
http://www.grimtools.com/db/items/2788,Duelist's Sabre,
http://www.grimtools.com/db/items/2789,Magistrate's Censor,
http://www.grimtools.com/db/items/2790,Flamebrand,
http://www.grimtools.com/db/items/2798,Bloodborn Sabre,
http://www.grimtools.com/db/items/2792,Chillblaze,
http://www.grimtools.com/db/items/2804,Empowered Willie's Razor,
http://www.grimtools.com/db/items/2791,Soulthief,
http://www.grimtools.com/db/items/2799,Empowered Lightning Rod,
http://www.grimtools.com/db/items/2803,Empowered Blood Carver,
http://www.grimtools.com/db/items/2808,Empowered Bloodreaper's Claw,
http://www.grimtools.com/db/itemsets/7,Bloodreaper's Carnage,
http://www.grimtools.com/db/items/1360,Empowered Bloodreaper's Cowl,
http://www.grimtools.com/db/items/1797,Empowered Bloodreaper's Coat,
http://www.grimtools.com/db/items/791,Empowered Bloodreaper's Mark,
http://www.grimtools.com/db/items/1898,Empowered Bloodreaper's Cleaver,
http://www.grimtools.com/db/items/8884,Empowered Cleansed Blade of Elgoloth,
http://www.grimtools.com/db/items/2805,Empowered Duelist's Sabre,
http://www.grimtools.com/db/items/2800,Empowered Hound's Bite,
http://www.grimtools.com/db/items/2801,Empowered Omen,
http://www.grimtools.com/db/faction/rovers/items,Rovers,
http://www.grimtools.com/db/items/152,Blueprint: Empowered Omen,
http://www.grimtools.com/db/items/2793,Spinecarver,
http://www.grimtools.com/db/items/2806,Empowered Magistrate's Censor,
http://www.grimtools.com/db/items/2795,Razor of the Blind Assassin,
http://www.grimtools.com/db/itemsets/16,The Unseeing Eye,
http://www.grimtools.com/db/items/1336,Cowl of the Blind Assassin,
http://www.grimtools.com/db/items/1774,Stealth Jacket of the Blind Assassin,
http://www.grimtools.com/db/items/847,Unseeing Eye of the Blind Assassin,
http://www.grimtools.com/db/items/1975,Fist of the Blind Assassin,
http://www.grimtools.com/db/items/2794,Assassin's Calling,
http://www.grimtools.com/db/items/2807,Empowered Flamebrand,
http://www.grimtools.com/db/items/2802,Empowered Madness,
http://www.grimtools.com/db/items/2796,Stormseeker's Sabre,
http://www.grimtools.com/db/items/9457,Mythical Bloodborn Sabre,
http://www.grimtools.com/db/items/9460,Mythical Duelist's Sabre,
http://www.grimtools.com/db/items/7433,Blueprint: Mythical Duelist's Sabre,
http://www.grimtools.com/db/items/9459,Mythical Omen,
http://www.grimtools.com/db/items/7744,Malmouth Blade,
http://www.grimtools.com/db/faction/the-malmouth-resistance/items,Malmouth Resistance,
http://www.grimtools.com/db/items/7743,Malmouth Slicer,
http://www.grimtools.com/db/items/7745,Wendigo Claw,
http://www.grimtools.com/db/faction/barrowholm/items,Barrowholm,
http://www.grimtools.com/db/items/8886,Legionnaire's Pride,
http://www.grimtools.com/db/items/9455,Mythical Assassin's Calling,
http://www.grimtools.com/db/items/9453,Mythical Chillblaze,
http://www.grimtools.com/db/items/8885,Mythical Cleansed Blade of Elgoloth,
http://www.grimtools.com/db/items/9461,Mythical Flamebrand,
http://www.grimtools.com/db/items/9458,Mythical Hound's Bite,
http://www.grimtools.com/db/items/9456,Mythical Razor of the Blind Assassin,
